0,0,0,303,1
143.98,-18.93,0,303,2
287.95,-37.86,0,303,3
431.93,-56.78,0,303,4
538.7,-68.13,0,303,5
645.47,-79.47,0,303,6
752.25,-90.81,0,303,7
916.1,-113.47,0,303,8
1079.96,-136.12,0,303,9
1243.82,-158.77,1,153,10
1263.48,-162.87,1,153,11
1283.15,-166.96,1,153,12
1302.82,-171.05,1,153,13
1304.01,-176.6,1,153,14
1305.21,-182.15,1,153,15
1306.4,-187.7,1,153,16
1306.4,-187.7,0,145,17
1304.65,-201.95,0,145,18
1302.9,-216.2,0,145,19
1301.15,-230.45,0,145,20
1301.49,-238.45,1,130,21
1301.84,-246.45,1,130,22
1302.18,-254.45,1,130,23
1305.83,-258.37,1,130,24
1309.49,-262.29,1,130,25
1313.14,-266.2,1,130,26
1321.95,-270.23,1,130,27
1330.76,-274.25,1,130,28
1339.58,-278.27,1,130,29
1341.25,-282.59,1,130,30
1342.92,-286.92,1,130,31
1344.59,-291.24,0,223,32
1344.27,-296.47,0,223,33
1343.94,-301.69,0,223,34
1343.62,-306.91,0,223,35
1341.81,-318.87,0,223,36
1340,-330.84,0,223,37
1338.18,-342.8,0,223,38
1335.24,-351.29,0,223,39
1332.3,-359.79,0,223,40
1329.35,-368.28,0,223,41
1325.58,-378.28,0,223,42
1321.81,-388.28,0,223,43
1318.04,-398.28,0,223,44
1315.87,-403.28,0,223,45
1313.7,-408.28,0,223,46
1311.53,-413.28,0,223,47
1308.78,-418.21,0,223,48
1306.02,-423.14,0,223,49
1303.27,-428.07,0,223,50
1273.95,-474.44,0,223,51
1244.63,-520.81,0,223,52
1215.31,-567.18,0,223,53
1173.38,-632.15,0,223,54
1131.45,-697.13,0,223,55
1089.53,-762.1,0,223,56
1065.42,-796.73,0,223,57
1041.31,-831.35,0,223,58
1017.2,-865.98,1,123,59
1016.5,-868.88,1,123,60
1015.79,-871.77,1,123,61
1015.09,-874.67,1,123,62
1016.58,-877.74,1,123,63
1018.08,-880.82,1,123,64
1019.57,-883.89,1,123,65
1035.23,-892.92,0,100,66
1050.9,-901.94,0,100,67
1066.56,-910.97,1,88,68
1068.13,-913.54,1,88,69
1069.69,-916.12,1,88,70
1071.26,-918.69,1,88,71
1070.33,-921.99,0,162,72
1069.4,-925.28,0,162,73
1068.47,-928.58,0,162,74
1038.97,-950.01,0,162,75
1009.46,-971.44,0,162,76
979.96,-992.87,1,109,77
974.91,-994.65,1,109,78
969.87,-996.43,1,109,79
964.83,-998.21,1,109,80
958,-995.37,1,109,81
951.17,-992.53,1,109,82
944.34,-989.69,1,109,83
942.56,-985.87,1,109,84
940.78,-982.05,1,109,85
939,-978.23,1,109,86
943.29,-947.31,1,109,87
947.58,-916.4,1,109,88
951.87,-885.49,0,242,89
957.14,-848.67,0,242,90
962.41,-811.86,0,242,91
967.68,-775.05,0,242,92
971.51,-746.09,0,242,93
975.33,-717.13,0,242,94
979.15,-688.17,0,242,95
978.76,-686.25,1,186,96
978.36,-684.34,1,186,97
977.97,-682.42,1,186,98
976.96,-680.35,1,186,99
975.96,-678.28,1,186,100
974.95,-676.2,1,186,101
973.8,-674.33,1,186,102
972.64,-672.45,1,186,103
971.49,-670.58,1,186,104
970.26,-669.35,1,186,105
969.04,-668.13,1,186,106
967.82,-666.9,1,186,107
965.96,-665.27,0,200,108
964.11,-663.64,0,200,109
962.25,-662.01,0,200,110
959.1,-660.11,0,200,111
955.95,-658.2,0,200,112
952.8,-656.29,0,200,113
952.77,-656.32,0,200,114
952.74,-656.36,0,200,115
952.71,-656.39,0,200,116
941.13,-650.19,0,200,117
929.54,-643.98,0,200,118
917.96,-637.77,0,200,119
913.03,-635.13,0,200,120
908.09,-632.49,0,200,121
903.16,-629.85,0,200,122
880.03,-620.89,1,86,123
855.86,-623.66,1,86,124
835.75,-637.35,1,86,125
827.27,-645.72,1,86,126
820.03,-652.97,1,86,127
801.78,-670.93,0,100,128
791.12,-681.1,0,100,129
776.76,-693.96,0,100,130
772.31,-697.8,0,100,131
763.95,-704.64,0,100,132
760.05,-707.63,0,100,133
755.04,-711.13,0,100,134
753.67,-712.05,0,100,135
751.03,-713.72,0,100,136
749.76,-714.48,0,100,137
747.34,-715.81,0,100,138
746.19,-716.39,0,100,139
744,-717.37,0,100,140
742.97,-717.77,1,23,141
741.02,-718.38,1,23,142
740.11,-718.59,1,23,143
738.9,-718.75,1,23,144
738.56,-718.77,1,23,145
737.81,-718.8,1,23,146
737.41,-718.78,1,23,147
736.76,-718.71,1,23,148
736.51,-718.66,1,23,149
736.01,-718.55,1,23,150
735.78,-718.48,1,23,151
735.4,-718.33,1,23,152
735.27,-718.27,1,23,153
735,-718.15,1,23,154
734.88,-718.08,1,23,155
734.61,-717.92,1,23,156
734.47,-717.82,1,23,157
734.22,-717.63,1,23,158
734.11,-717.54,1,23,159
733.9,-717.36,1,23,160
733.8,-717.26,1,23,161
733.57,-717.02,1,23,162
733.44,-716.87,1,23,163
733.21,-716.56,1,23,164
733.09,-716.39,1,23,165
732.78,-715.88,1,23,166
732.59,-715.5,1,23,167
732.32,-714.8,1,23,168
732.22,-714.5,1,23,169
732.04,-713.86,1,23,170
731.96,-713.52,1,23,171
731.83,-712.82,1,23,172
731.77,-712.44,1,23,173
731.67,-711.53,1,23,174
731.63,-710.99,1,23,175
731.57,-709.6,1,23,176
731.57,-708.74,1,23,177
731.65,-706.96,1,23,178
731.71,-706.03,1,23,179
731.96,-703.49,1,23,180
732.19,-701.78,0,70,181
733.81,-691.98,0,70,182
736.43,-681.82,0,70,183
742.48,-660.31,0,70,184
745.78,-649.22,0,70,185
752.28,-626.37,0,70,186
755.47,-614.61,0,70,187
759.16,-598.56,0,70,188
760.13,-594.01,0,70,189
764.06,-568.16,0,70,190
764.41,-561.79,0,70,191
764.47,-559.4,0,70,192
764.43,-554.8,1,53,193
764.33,-552.57,1,53,194
763.89,-547.78,1,53,195
763.52,-545.26,1,53,196
762.64,-541.37,1,53,197
762.23,-539.91,1,53,198
761.17,-536.82,1,53,199
760.48,-535.23,1,53,200
759.25,-532.93,1,53,201
758.77,-532.15,1,53,202
757.76,-530.66,1,53,203
757.22,-529.96,1,53,204
756.23,-528.81,1,53,205
755.8,-528.35,1,53,206
754.91,-527.48,1,53,207
754.45,-527.07,1,53,208
753.46,-526.26,1,53,209
752.92,-525.86,1,53,210
751,-524.57,1,53,211
749.5,-523.78,1,53,212
746.78,-522.66,1,53,213
745.62,-522.27,1,53,214
743.2,-521.57,1,53,215
741.94,-521.28,1,53,216
738.89,-520.7,1,53,217
737.06,-520.45,1,53,218
733.27,-520.08,1,53,219
731.29,-519.97,1,53,220
725.89,-519.83,1,53,221
722.36,-519.9,1,53,222
714.23,-520.27,1,97,223
709.58,-520.62,1,97,224
696.54,-521.69,1,97,225
687.96,-522.49,1,97,226
676.8,-522.95,1,97,227
674.05,-523.01,1,97,228
